model,origin_month,material_id,material_code,material_type,actual,prediction,planned_bom_requirement,shock_flag,error,abs_error,squared_error,under_forecast
moving_average_6,2024-07-01,65,RM-0065,raw_material,1999.588,2219.2615,1992.1356720408794,False,219.6735000000001,219.6735000000001,48256.44660225005,False
moving_average_6,2024-07-01,66,RM-0066,raw_material,2286.411,2325.3241666666668,2517.290933513054,False,38.91316666666671,38.91316666666671,1514.2345400277813,False
moving_average_6,2024-07-01,67,RM-0067,raw_material,5211.511,6047.352833333333,6962.129608202724,False,835.8418333333329,835.8418333333329,698631.5703500272,False
moving_average_6,2024-07-01,68,RM-0068,raw_material,25742.262,21488.48116666667,27074.317836833896,False,-4253.7808333333305,4253.7808333333305,18094651.378034003,True
moving_average_6,2024-07-01,69,RM-0069,raw_material,16167.561,15586.677666666668,16226.598965490288,False,-580.8833333333314,580.8833333333314,337425.44694444217,True
moving_average_6,2024-07-01,70,RM-0070,raw_material,3929.27,4065.808333333333,3592.601573500416,False,136.53833333333296,136.53833333333296,18642.71646944434,False
moving_average_6,2024-07-01,71,RM-0071,raw_material,12321.798,11713.794499999998,12374.548091176552,False,-608.0035000000025,608.0035000000025,369668.25601225306,True
moving_average_6,2024-07-01,72,RM-0072,raw_material,2271.879,1754.2901666666667,2271.355087991817,False,-517.5888333333332,517.5888333333332,267898.200391361,True
moving_average_6,2024-07-01,73,RM-0073,raw_material,2778.098,2900.855666666667,2758.6207038305106,False,122.75766666666686,122.75766666666686,15069.444725444493,False
moving_average_6,2024-07-01,74,RM-0074,raw_material,6079.94,6244.738166666667,6208.293483995962,False,164.79816666666738,164.79816666666738,27158.435736694682,False
moving_average_6,2024-07-01,75,RM-0075,raw_material,9751.574,9620.563,9676.254758688738,False,-131.01100000000042,131.01100000000042,17163.88212100011,True
moving_average_6,2024-07-01,76,RM-0076,raw_material,15264.467,13456.777833333334,16022.313867065684,False,-1807.689166666667,1807.689166666667,3267740.123284029,True
moving_average_6,2024-07-01,77,RM-0077,raw_material,31658.286,26443.883666666665,32622.207800761968,True,-5214.402333333335,5214.402333333335,27189991.69387213,True
moving_average_6,2024-07-01,78,RM-0078,raw_material,25384.557,26253.35166666667,29025.77814087233,False,868.7946666666685,868.7946666666685,754804.1728284477,False
moving_average_6,2024-07-01,79,RM-0079,raw_material,5553.688,4686.3795,5487.974188912085,False,-867.3085000000001,867.3085000000001,752224.0341722502,True
moving_average_6,2024-07-01,80,RM-0080,raw_material,11291.702,9625.173166666667,11803.499789512705,False,-1666.528833333332,1666.528833333332,2777318.3523313566,True
moving_average_6,2024-07-01,81,RM-0081,raw_material,4068.262,4274.8116666666665,3802.310498192236,False,206.54966666666633,206.54966666666633,42662.76480011097,False
moving_average_6,2024-07-01,82,RM-0082,raw_material,15209.766,9695.523166666666,13376.168731673311,True,-5514.242833333334,5514.242833333334,30406874.02496803,True
moving_average_6,2024-07-01,83,RM-0083,raw_material,1193.248,1121.2396666666666,1166.2709021714852,False,-72.00833333333344,72.00833333333344,5185.20006944446,True
moving_average_6,2024-07-01,84,RM-0084,raw_material,7921.487,8595.242166666667,8929.170789903143,False,673.7551666666668,673.7551666666668,453946.02461002796,False
moving_average_6,2024-07-01,85,RM-0085,raw_material,20501.407,16288.371333333334,21244.414402121336,False,-4213.035666666665,4213.035666666665,17749669.528605428,True
moving_average_6,2024-07-01,86,RM-0086,raw_material,328.802,260.99216666666666,324.87656986252375,False,-67.80983333333336,67.80983333333336,4598.173496694448,True
moving_average_6,2024-07-01,87,RM-0087,raw_material,8658.661,10170.87,9155.874669007284,False,1512.2090000000007,1512.2090000000007,2286776.059681002,False
moving_average_6,2024-07-01,88,RM-0088,raw_material,9431.27,9272.340166666667,9588.302095953142,False,-158.9298333333336,158.9298333333336,25258.69192336119,True
moving_average_6,2024-07-01,89,RM-0089,raw_material,19309.96,13438.625166666665,17875.245690681815,False,-5871.334833333334,5871.334833333334,34472572.72511337,True
moving_average_6,2024-07-01,90,RM-0090,raw_material,8938.171,7719.760166666667,9217.914770832032,False,-1218.4108333333334,1218.4108333333334,1484524.9587840277,True
moving_average_6,2024-07-01,91,PM-0001,packaging_material,1031.898,944.3540000000002,996.5228157334415,False,-87.54399999999976,87.54399999999976,7663.951935999957,True
moving_average_6,2024-07-01,92,PM-0002,packaging_material,5526.043,4884.808999999999,5840.119092867848,False,-641.2340000000004,641.2340000000004,411181.0427560005,True
moving_average_6,2024-07-01,93,PM-0003,packaging_material,2380.656,2633.020333333333,2382.567689252511,False,252.36433333333298,252.36433333333298,63687.7567387776,False
moving_average_6,2024-07-01,94,PM-0004,packaging_material,210.016,160.80499999999998,205.04064375181864,False,-49.21100000000001,49.21100000000001,2421.722521000001,True
moving_average_6,2024-07-01,95,PM-0005,packaging_material,14084.48,8648.691333333334,12858.568959231641,True,-5435.788666666665,5435.788666666665,29547798.428661764,True
moving_average_6,2024-07-01,96,PM-0006,packaging_material,1941.561,2166.6710000000003,1976.0185571716993,False,225.11000000000035,225.11000000000035,50674.51210000016,False
moving_average_6,2024-07-01,97,PM-0007,packaging_material,4320.693,5009.333833333333,4509.715742840898,False,688.6408333333329,688.6408333333329,474226.1973340272,False
moving_average_6,2024-07-01,98,PM-0008,packaging_material,4833.008,4997.7423333333345,4808.643835523336,False,164.7343333333347,164.7343333333347,27137.400578778226,False
moving_average_6,2024-07-01,99,PM-0009,packaging_material,3436.964,2621.19,3390.2129106953776,False,-815.7739999999999,815.7739999999999,665487.2190759998,True
moving_average_6,2024-07-01,100,PM-0010,packaging_material,3714.342,3402.8469999999998,3972.594762383701,False,-311.49500000000035,311.49500000000035,97029.13502500021,True
moving_average_6,2024-07-01,101,PM-0011,packaging_material,7625.539,5775.775833333333,7881.962511944421,False,-1849.7631666666666,1849.7631666666666,3421623.7727566944,True
moving_average_6,2024-07-01,102,PM-0012,packaging_material,272.345,305.59999999999997,296.524471901462,False,33.25499999999994,33.25499999999994,1105.895024999996,False
moving_average_6,2024-07-01,103,PM-0013,packaging_material,641.953,707.4830000000001,780.5902559480456,False,65.53000000000009,65.53000000000009,4294.180900000011,False
moving_average_6,2024-07-01,104,PM-0014,packaging_material,5989.175,5908.160500000001,6147.204316259406,False,-81.01449999999932,81.01449999999932,6563.349210249889,True
moving_average_6,2024-07-01,105,PM-0015,packaging_material,527.518,625.1886666666667,559.5436775914152,False,97.67066666666665,97.67066666666665,9539.559127111108,False
moving_average_6,2024-07-01,106,PM-0016,packaging_material,4585.729,4209.7266666666665,5093.006999120222,False,-376.0023333333338,376.0023333333338,141377.75467211148,True
moving_average_6,2024-07-01,107,PM-0017,packaging_material,2533.433,2361.3213333333338,2848.990417280138,False,-172.11166666666622,172.11166666666622,29622.425802777627,True
moving_average_6,2024-07-01,108,PM-0018,packaging_material,4187.921,3087.4535,4219.326102230765,False,-1100.4675000000002,1100.4675000000002,1211028.7185562504,True
moving_average_6,2024-07-01,109,PM-0019,packaging_material,990.395,1096.8385,995.948832514708,False,106.44350000000009,106.44350000000009,11330.218692250019,False
moving_average_6,2024-07-01,110,PM-0020,packaging_material,629.01,660.0473333333333,612.253455844132,False,31.037333333333322,31.037333333333322,963.3160604444438,False
moving_average_6,2024-07-01,111,PM-0021,packaging_material,2829.002,3125.0445,2917.3587924776098,False,296.0425,296.0425,87641.16180625,False
moving_average_6,2024-07-01,112,PM-0022,packaging_material,554.205,659.2756666666667,633.7918015299066,False,105.07066666666663,105.07066666666663,11039.84499377777,False
moving_average_6,2024-07-01,113,PM-0023,packaging_material,2103.871,1538.1438333333333,2111.544341085667,False,-565.7271666666668,565.7271666666668,320047.2271046946,True
moving_average_6,2024-07-01,114,PM-0024,packaging_material,3113.415,2812.123833333333,3337.502301108915,False,-301.29116666666687,301.29116666666687,90776.36711136124,True
moving_average_6,2024-07-01,115,PM-0025,packaging_material,4810.636,4374.1965,5116.143123603683,False,-436.4395000000004,436.4395000000004,190479.43716025035,True
moving_average_6,2024-07-01,116,PM-0026,packaging_material,12069.188,11679.740166666665,12584.40356249005,False,-389.44783333333544,389.44783333333544,151669.6148880294,True
moving_average_6,2024-07-01,117,PM-0027,packaging_material,1725.84,1457.3670000000002,1993.20561336389,False,-268.47299999999973,268.47299999999973,72077.75172899985,True
moving_average_6,2024-07-01,118,PM-0028,packaging_material,5622.108,4772.572833333334,5655.344506633135,False,-849.5351666666666,849.5351666666666,721709.9994033609,True
moving_average_6,2024-07-01,119,PM-0029,packaging_material,5041.407,4963.057333333333,4693.579486064592,False,-78.34966666666696,78.34966666666696,6138.6702667778245,True
moving_average_6,2024-07-01,120,PM-0030,packaging_material,4685.801,5249.526,5366.115408594116,False,563.7249999999995,563.7249999999995,317785.8756249994,False
croston_sba,2024-07-01,1,RM-0001,raw_material,786.069,545.1967276807329,771.0122786584716,False,-240.87227231926704,240.87227231926704,58019.45157224714,True
croston_sba,2024-07-01,2,RM-0002,raw_material,2850.951,3115.6623478655843,3298.1329435989605,False,264.71134786558423,264.71134786558423,70072.09768881435,False
croston_sba,2024-07-01,3,RM-0003,raw_material,14605.667,9974.348908146001,13316.94325208585,False,-4631.318091853998,4631.318091853998,21449107.26793416,True
croston_sba,2024-07-01,4,RM-0004,raw_material,1345.551,1155.2662271319932,1357.7674495894096,False,-190.2847728680067,190.2847728680067,36208.2947854289,True
croston_sba,2024-07-01,5,RM-0005,raw_material,6638.501,7430.439284278799,6885.96972604432,False,791.9382842787991,791.9382842787991,627166.246106448,False
croston_sba,2024-07-01,6,RM-0006,raw_material,13537.205,10782.898872553471,14096.83029373292,False,-2754.306127446529,2754.306127446529,7586202.243689495,True
croston_sba,2024-07-01,7,RM-0007,raw_material,5170.383,3992.8804141080013,5041.870725101682,False,-1177.5025858919985,1177.5025858919985,1386512.3397823432,True
croston_sba,2024-07-01,8,RM-0008,raw_material,26222.444,19451.201612654135,25328.728448460777,True,-6771.242387345865,6771.242387345865,45849723.46818933,True
croston_sba,2024-07-01,9,RM-0009,raw_material,59735.161,41026.06207512908,55062.52877240671,False,-18709.098924870923,18709.098924870923,350030382.58060634,True
croston_sba,2024-07-01,10,RM-0010,raw_material,11979.1,8951.3504674416,12258.183471977973,False,-3027.7495325584005,3027.7495325584005,9167267.231907612,True
croston_sba,2024-07-01,11,RM-0011,raw_material,2316.918,1954.308100460672,2537.448773548655,False,-362.6098995393281,362.6098995393281,131485.93924392163,True
croston_sba,2024-07-01,12,RM-0012,raw_material,11504.987,10782.567649060255,11051.540634323173,False,-722.4193509397446,722.4193509397446,521889.7186122019,True
croston_sba,2024-07-01,13,RM-0013,raw_material,11586.072,10419.625875333582,11656.83686178178,False,-1166.4461246664177,1166.4461246664177,1360596.5617493042,True
croston_sba,2024-07-01,14,RM-0014,raw_material,6206.697,3909.045282574106,5810.1162131497595,False,-2297.6517174258943,2297.6517174258943,5279203.414590161,True
croston_sba,2024-07-01,15,RM-0015,raw_material,4451.479,3150.793857154604,4405.965065696334,False,-1300.685142845396,1300.685142845396,1691781.8408187483,True
croston_sba,2024-07-01,16,RM-0016,raw_material,2139.11,1751.8184253564953,2430.646001278569,False,-387.2915746435049,387.2915746435049,149994.7637898455,True
croston_sba,2024-07-01,17,RM-0017,raw_material,24202.051,21114.49630132386,23884.706357324652,False,-3087.55469867614,3087.55469867614,9532994.01731711,True
croston_sba,2024-07-01,18,RM-0018,raw_material,535.725,622.5813684965785,712.1932292708104,False,86.85636849657851,86.85636849657851,7544.028748413436,False
croston_sba,2024-07-01,19,RM-0019,raw_material,4318.341,3885.1464504667474,4598.715695445903,False,-433.19454953325294,433.19454953325294,187657.51774531792,True
croston_sba,2024-07-01,20,RM-0020,raw_material,2384.609,2962.2530100759022,3364.6095132794812,False,577.6440100759023,577.6440100759023,333672.6023765691,False
croston_sba,2024-07-01,21,RM-0021,raw_material,1758.844,2086.4092674504036,1739.1060430834084,False,327.56526745040355,327.56526745040355,107299.00443985441,False
croston_sba,2024-07-01,22,RM-0022,raw_material,4482.503,3844.2735412644547,4045.9316229547944,False,-638.229458735545,638.229458735545,407336.84199786675,True
croston_sba,2024-07-01,23,RM-0023,raw_material,15403.269,12485.890650975434,16694.858129414788,False,-2917.378349024566,2917.378349024566,8511096.431357302,True
croston_sba,2024-07-01,24,RM-0024,raw_material,1124.273,843.3194698396146,1238.2514907141228,False,-280.9535301603853,280.9535301603853,78934.88610958253,True
croston_sba,2024-07-01,25,RM-0025,raw_material,13953.398,13143.045113535716,13889.063227412687,False,-810.3528864642831,810.3528864642831,656671.8006009953,True
croston_sba,2024-07-01,26,RM-0026,raw_material,12992.584,8039.641647623901,11518.24513940126,True,-4952.9423523761,4952.9423523761,24531637.945960894,True
croston_sba,2024-07-01,27,RM-0027,raw_material,11795.17,10027.977020648073,12006.948871600904,False,-1767.1929793519266,1767.1929793519266,3122971.026270739,True
croston_sba,2024-07-01,28,RM-0028,raw_material,21216.825,19066.016485975466,21872.83715441884,False,-2150.808514024535,2150.808514024535,4625977.264000428,True
croston_sba,2024-07-01,29,RM-0029,raw_material,10029.743,7228.807411937851,10191.06347271297,False,-2800.9355880621497,2800.9355880621497,7845240.16847306,True
croston_sba,2024-07-01,30,RM-0030,raw_material,79801.066,70295.49682371793,85179.09804248084,False,-9505.569176282079,9505.569176282079,90355845.36508396,True
croston_sba,2024-07-01,31,RM-0031,raw_material,10701.015,9003.73991061061,10967.722287320703,False,-1697.27508938939,1697.27508938939,2880742.7290617614,True
croston_sba,2024-07-01,32,RM-0032,raw_material,1156.213,1170.653997471991,1142.0453923787773,False,14.440997471991068,14.440997471991068,208.5424079860524,False
croston_sba,2024-07-01,33,RM-0033,raw_material,10378.575,8279.979716705886,10735.195827038857,False,-2098.595283294115,2098.595283294115,4404102.163064306,True
croston_sba,2024-07-01,34,RM-0034,raw_material,1141.548,947.138289518403,1094.4526262972495,False,-194.40971048159702,194.40971048159702,37795.13552953838,True
croston_sba,2024-07-01,35,RM-0035,raw_material,439.989,494.202209044407,463.31726048631907,False,54.21320904440705,54.21320904440705,2939.0720348925784,False
croston_sba,2024-07-01,36,RM-0036,raw_material,3435.571,2490.6416779916817,3486.3275909029207,False,-944.9293220083182,944.9293220083182,892891.4235910999,True
croston_sba,2024-07-01,37,RM-0037,raw_material,4548.044,4196.289024671554,5105.657490349594,False,-351.75497532844565,351.75497532844565,123731.56266831541,True
croston_sba,2024-07-01,38,RM-0038,raw_material,4955.747,2713.6208394272135,4163.740029674407,True,-2242.126160572787,2242.126160572787,5027129.719924866,True
croston_sba,2024-07-01,39,RM-0039,raw_material,38643.31,34595.3623526304,39116.14786533595,False,-4047.9476473695977,4047.9476473695977,16385880.155845061,True
croston_sba,2024-07-01,40,RM-0040,raw_material,22192.974,20236.136764607567,22948.496714261866,False,-1956.8372353924315,1956.8372353924315,3829211.9658182943,True
croston_sba,2024-07-01,41,RM-0041,raw_material,3948.742,3140.9893826809516,4119.645716872619,False,-807.7526173190486,807.7526173190486,652464.2907857733,True
croston_sba,2024-07-01,42,RM-0042,raw_material,17494.041,13783.45939607474,18114.690690780528,False,-3710.5816039252604,3710.5816039252604,13768415.839388559,True
