material_id,material_code,material_type,target_month,horizon,prediction,p50,p10,p90,forecast_period,model_name,dataset,training_source,known_future_source,decision_eligible,external_population_validity
94,PM-0004,packaging_material,2026-01-01,1,151.39265481553983,151.39265481553983,129.6065528552352,173.17875677584445,2026-01-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
95,PM-0005,packaging_material,2026-01-01,1,8950.065680207095,8950.065680207095,7662.109909182462,10238.021451231729,2026-01-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
96,PM-0006,packaging_material,2026-01-01,1,1887.3697134097724,1887.3697134097724,1615.7684982567928,2158.970928562752,2026-01-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
97,PM-0007,packaging_material,2026-01-01,1,5727.59121272828,5727.59121272828,4903.364394726574,6551.818030729986,2026-01-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
98,PM-0008,packaging_material,2026-01-01,1,4360.174483452069,4360.174483452069,3732.7252457268655,4987.623721177271,2026-01-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
99,PM-0009,packaging_material,2026-01-01,1,2488.6148437344546,2488.6148437344546,2130.4916785677838,2846.7380089011253,2026-01-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
100,PM-0010,packaging_material,2026-01-01,1,2862.302021156293,2862.302021156293,2450.403545962263,3274.200496350323,2026-01-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
101,PM-0011,packaging_material,2026-01-01,1,5776.488109384332,5776.488109384332,4945.224802212202,6607.751416556463,2026-01-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
102,PM-0012,packaging_material,2026-01-01,1,314.9782365550748,314.9782365550748,269.65141415918777,360.3050589509618,2026-01-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
103,PM-0013,packaging_material,2026-01-01,1,588.1227666506928,588.1227666506928,503.4891853515211,672.7563479498646,2026-01-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
104,PM-0014,packaging_material,2026-01-01,1,4674.324125161204,4674.324125161204,4001.667303663807,5346.980946658602,2026-01-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
105,PM-0015,packaging_material,2026-01-01,1,513.2095992909788,513.2095992909788,439.3563686254401,587.0628299565175,2026-01-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
106,PM-0016,packaging_material,2026-01-01,1,4549.375561951785,4549.375561951785,3894.6994155485045,5204.051708355066,2026-01-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
107,PM-0017,packaging_material,2026-01-01,1,2122.2205232437027,2122.2205232437027,1816.8231923231772,2427.6178541642284,2026-01-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
108,PM-0018,packaging_material,2026-01-01,1,2998.5991996792263,2998.5991996792263,2567.086931254472,3430.1114681039808,2026-01-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
109,PM-0019,packaging_material,2026-01-01,1,1203.3692218305687,1203.3692218305687,1030.1988352313228,1376.5396084298145,2026-01-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
110,PM-0020,packaging_material,2026-01-01,1,747.7928184466148,747.7928184466148,640.1819795475187,855.4036573457108,2026-01-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
111,PM-0021,packaging_material,2026-01-01,1,2652.8225909435073,2652.8225909435073,2271.0691728578477,3034.576009029167,2026-01-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
112,PM-0022,packaging_material,2026-01-01,1,676.5580451655842,676.5580451655842,579.1982190102083,773.9178713209601,2026-01-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
113,PM-0023,packaging_material,2026-01-01,1,1794.0574633465574,1794.0574633465574,1535.8843117710321,2052.2306149220826,2026-01-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
114,PM-0024,packaging_material,2026-01-01,1,2682.750137524995,2682.750137524995,2296.690007320174,3068.8102677298157,2026-01-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
115,PM-0025,packaging_material,2026-01-01,1,3459.530034922631,3459.530034922631,2961.687691333421,3957.372378511841,2026-01-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
116,PM-0026,packaging_material,2026-01-01,1,9314.681180717227,9314.681180717227,7974.2555558539125,10655.10680558054,2026-01-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
117,PM-0027,packaging_material,2026-01-01,1,1294.377913261008,1294.377913261008,1108.1109558063713,1480.6448707156446,2026-01-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
118,PM-0028,packaging_material,2026-01-01,1,4866.257319621209,4866.257319621209,4165.980425345727,5566.534213896691,2026-01-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
119,PM-0029,packaging_material,2026-01-01,1,5986.570640120717,5986.570640120717,5125.075486890545,6848.065793350889,2026-01-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
120,PM-0030,packaging_material,2026-01-01,1,5659.093026902663,5659.093026902663,4844.723414075878,6473.462639729448,2026-01-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
1,RM-0001,raw_material,2026-02-01,2,460.3107076379303,460.3107076379303,394.06987169883723,526.5515435770234,2026-02-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
2,RM-0002,raw_material,2026-02-01,2,4343.170090224897,4343.170090224897,3718.1678631890277,4968.172317260766,2026-02-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
3,RM-0003,raw_material,2026-02-01,2,11781.10499981743,11781.10499981743,10085.749600681305,13476.460398953554,2026-02-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
4,RM-0004,raw_material,2026-02-01,2,1252.9719764483357,1252.9719764483357,1072.663524459251,1433.2804284374204,2026-02-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
5,RM-0005,raw_material,2026-02-01,2,9018.698196426776,9018.698196426776,7720.865889463354,10316.530503390199,2026-02-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
6,RM-0006,raw_material,2026-02-01,2,15424.729641898055,15424.729641898055,13205.03983529569,17644.41944850042,2026-02-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
7,RM-0007,raw_material,2026-02-01,2,4067.688029420226,4067.688029420226,3482.3289427483196,4653.0471160921325,2026-02-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
8,RM-0008,raw_material,2026-02-01,2,20217.95512814628,20217.95512814628,17308.498045255852,23127.41221103671,2026-02-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
9,RM-0009,raw_material,2026-02-01,2,53723.393877819646,53723.393877819646,45992.34947476156,61454.43828087773,2026-02-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
10,RM-0010,raw_material,2026-02-01,2,10363.857029065768,10363.857029065768,8872.450155909659,11855.263902221877,2026-02-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
11,RM-0011,raw_material,2026-02-01,2,2953.716697154982,2953.716697154982,2528.6632280518866,3378.770166258077,2026-02-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
12,RM-0012,raw_material,2026-02-01,2,10788.817931422529,10788.817931422529,9236.257222506238,12341.37864033882,2026-02-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
13,RM-0013,raw_material,2026-02-01,2,12029.363822953908,12029.363822953908,10298.282833035413,13760.444812872403,2026-02-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
14,RM-0014,raw_material,2026-02-01,2,4581.874766994608,4581.874766994608,3922.5218349470406,5241.227699042175,2026-02-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
15,RM-0015,raw_material,2026-02-01,2,2727.3868654819375,2727.3868654819375,2334.9033040503564,3119.8704269135187,2026-02-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
16,RM-0016,raw_material,2026-02-01,2,1806.2151120848646,1806.2151120848646,1546.2924187278502,2066.137805441879,2026-02-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
17,RM-0017,raw_material,2026-02-01,2,22610.47360802527,22610.47360802527,19356.722070373708,25864.22514567683,2026-02-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
18,RM-0018,raw_material,2026-02-01,2,594.9230442350655,594.9230442350655,509.31087159675633,680.5352168733747,2026-02-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
19,RM-0019,raw_material,2026-02-01,2,4193.923044710991,4193.923044710991,3590.3981565513172,4797.447932870666,2026-02-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
20,RM-0020,raw_material,2026-02-01,2,2974.7054964520835,2974.7054964520835,2546.6316422314394,3402.7793506727276,2026-02-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
21,RM-0021,raw_material,2026-02-01,2,2750.9111060240084,2750.9111060240084,2355.0422977743915,3146.7799142736253,2026-02-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
22,RM-0022,raw_material,2026-02-01,2,4541.338187684164,4541.338187684164,3887.8186565440274,5194.857718824301,2026-02-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
23,RM-0023,raw_material,2026-02-01,2,11388.591159570875,11388.591159570875,9749.720314159376,13027.462004982373,2026-02-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
24,RM-0024,raw_material,2026-02-01,2,835.8809001141001,835.8809001141001,715.5937795880404,956.1680206401597,2026-02-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
25,RM-0025,raw_material,2026-02-01,2,13153.435274393703,13153.435274393703,11260.595213128101,15046.275335659306,2026-02-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
26,RM-0026,raw_material,2026-02-01,2,8288.72493848444,8288.72493848444,7095.9391533962325,9481.510723572646,2026-02-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
27,RM-0027,raw_material,2026-02-01,2,10262.560883008555,10262.560883008555,8785.730992922576,11739.390773094534,2026-02-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
28,RM-0028,raw_material,2026-02-01,2,22866.896734105085,22866.896734105085,19576.24472478558,26157.548743424588,2026-02-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
29,RM-0029,raw_material,2026-02-01,2,10267.628340875626,10267.628340875626,8790.069220207715,11745.187461543537,2026-02-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
30,RM-0030,raw_material,2026-02-01,2,78654.0186548088,78654.0186548088,67335.34224947586,89972.69506014173,2026-02-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
31,RM-0031,raw_material,2026-02-01,2,9260.5653117119,9260.5653117119,7927.927210234426,10593.203413189374,2026-02-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
32,RM-0032,raw_material,2026-02-01,2,1219.3104782647135,1219.3104782647135,1043.846071268819,1394.774885260608,2026-02-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
33,RM-0033,raw_material,2026-02-01,2,8545.150174493643,8545.150174493643,7315.463614108918,9774.836734878369,2026-02-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
34,RM-0034,raw_material,2026-02-01,2,936.2778957779187,936.2778957779187,801.5431840744322,1071.0126074814052,2026-02-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
35,RM-0035,raw_material,2026-02-01,2,500.5703292771976,500.5703292771976,428.5359479181828,572.6047106362123,2026-02-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
36,RM-0036,raw_material,2026-02-01,2,2808.187165136922,2808.187165136922,2404.076067555377,3212.298262718467,2026-02-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
37,RM-0037,raw_material,2026-02-01,2,4730.1113944715,4730.1113944715,4049.426527368046,5410.796261574953,2026-02-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
38,RM-0038,raw_material,2026-02-01,2,2741.5196770050375,2741.5196770050375,2347.0023387485294,3136.0370152615455,2026-02-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
39,RM-0039,raw_material,2026-02-01,2,37385.00693507893,37385.00693507893,32005.13184228333,42764.882027874526,2026-02-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
40,RM-0040,raw_material,2026-02-01,2,22972.38403456069,22972.38403456069,19666.551915703883,26278.2161534175,2026-02-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
41,RM-0041,raw_material,2026-02-01,2,4611.06872347735,4611.06872347735,3947.5146463125866,5274.622800642114,2026-02-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
42,RM-0042,raw_material,2026-02-01,2,14219.252831346661,14219.252831346661,12173.036703090545,16265.468959602777,2026-02-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
43,RM-0043,raw_material,2026-02-01,2,841.2045812146024,841.2045812146024,720.1513584004165,962.2578040287883,2026-02-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
44,RM-0044,raw_material,2026-02-01,2,1024.0229459587483,1024.0229459587483,876.6613164428967,1171.3845754745998,2026-02-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
45,RM-0045,raw_material,2026-02-01,2,19601.612490724092,19601.612490724092,16780.849958819133,22422.37502262905,2026-02-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
46,RM-0046,raw_material,2026-02-01,2,12780.021307661098,12780.021307661098,10940.917240143346,14619.12537517885,2026-02-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
47,RM-0047,raw_material,2026-02-01,2,1415.5258598544906,1415.5258598544906,1211.825153583024,1619.226566125957,2026-02-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
48,RM-0048,raw_material,2026-02-01,2,4291.142667073804,4291.142667073804,3673.6274264236527,4908.657907723955,2026-02-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
49,RM-0049,raw_material,2026-02-01,2,3376.0616919199356,3376.0616919199356,2890.230828235943,3861.892555603928,2026-02-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
50,RM-0050,raw_material,2026-02-01,2,2131.488094035244,2131.488094035244,1824.7571168923514,2438.219071178137,2026-02-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
51,RM-0051,raw_material,2026-02-01,2,5514.258080000909,5514.258080000909,4720.730884690756,6307.785275311062,2026-02-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
52,RM-0052,raw_material,2026-02-01,2,13684.573728049003,13684.573728049003,11715.300391202945,15653.84706489506,2026-02-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
53,RM-0053,raw_material,2026-02-01,2,8432.887905012467,8432.887905012467,7219.356403485729,9646.419406539204,2026-02-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
54,RM-0054,raw_material,2026-02-01,2,1407.8462734737243,1407.8462734737243,1205.250695136689,1610.4418518107595,2026-02-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
55,RM-0055,raw_material,2026-02-01,2,16650.53274575096,16650.53274575096,14254.444213356148,19046.621278145773,2026-02-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
56,RM-0056,raw_material,2026-02-01,2,18279.998058653648,18279.998058653648,15649.421945002458,20910.574172304838,2026-02-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
57,RM-0057,raw_material,2026-02-01,2,9029.440502543555,9029.440502543555,7730.062328136075,10328.818676951036,2026-02-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
58,RM-0058,raw_material,2026-02-01,2,9913.850459353142,9913.850459353142,8487.201609117705,11340.499309588578,2026-02-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
59,RM-0059,raw_material,2026-02-01,2,10922.148546466617,10922.148546466617,9350.400946499898,12493.896146433335,2026-02-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
60,RM-0060,raw_material,2026-02-01,2,1381.8601333324627,1381.8601333324627,1183.0040805316041,1580.7161861333213,2026-02-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
61,RM-0061,raw_material,2026-02-01,2,10500.616383093327,10500.616383093327,8989.529207517659,12011.703558668996,2026-02-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
62,RM-0062,raw_material,2026-02-01,2,7977.33544071014,7977.33544071014,6829.360041939186,9125.310839481093,2026-02-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
63,RM-0063,raw_material,2026-02-01,2,1793.004244103396,1793.004244103396,1534.982655639344,2051.025832567448,2026-02-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
64,RM-0064,raw_material,2026-02-01,2,28364.378754978206,28364.378754978206,24282.613702706836,32446.143807249577,2026-02-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
65,RM-0065,raw_material,2026-02-01,2,2240.9314299606344,2240.9314299606344,1918.4510515125626,2563.4118084087063,2026-02-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
66,RM-0066,raw_material,2026-02-01,2,2309.984186218432,2309.984186218432,1977.5667973499708,2642.4015750868934,2026-02-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
