dataset,model,series_id,fg_code,fg_category,forecast_p50,safety_stock,reorder_point,target_max,on_hand_inventory,suggested_order_qty
B,CATBOOST,FG059,FG059,Sanitary,15693.263747117224,2662.0,17309.0,33002.0,39403.0,0.0
B,CATBOOST,FG060,FG060,Sanitary,36893.45893299451,5055.0,45638.0,82531.0,70819.0,11712.0
B,CATBOOST,FG061,FG061,Sanitary,19062.545825905538,2972.0,23941.0,43004.0,37922.0,5082.0
B,CATBOOST,FG062,FG062,Sanitary,17634.802895491863,2955.0,20002.0,37637.0,21543.0,16094.0
B,CATBOOST,FG063,FG063,Sanitary,44448.377831347745,4881.0,38958.0,83406.0,53520.0,29886.0
B,CATBOOST,FG064,FG064,Lotion/Cream,21407.356141331384,6690.0,34520.0,55927.0,45552.0,10375.0
B,CATBOOST,FG065,FG065,Lotion/Cream,28933.471029770564,6047.0,26300.0,55233.0,57052.0,0.0
B,CATBOOST,FG066,FG066,Lotion/Cream,10796.231642479575,2786.0,9983.0,20779.0,19013.0,1766.0
B,CATBOOST,FG067,FG067,Lotion/Cream,28238.39348418578,5636.0,40463.0,68701.0,54562.0,14139.0
B,CATBOOST,FG068,FG068,Lotion/Cream,18178.90856510999,3545.0,13846.0,32025.0,42867.0,0.0
B,CATBOOST,FG069,FG069,Lotion/Cream,27755.960877099507,5223.0,15400.0,43156.0,64041.0,0.0
B,CATBOOST,FG070,FG070,Lotion/Cream,22577.329475855782,5809.0,26129.0,48706.0,33029.0,15677.0
B,CATBOOST,FG071,FG071,Lotion/Cream,20551.399804123805,5496.0,30158.0,50709.0,47589.0,3120.0
B,CATBOOST,FG072,FG072,Lotion/Cream,7121.1112327944475,1631.0,5192.0,12313.0,8287.0,4026.0
B,CATBOOST,FG073,FG073,Lotion/Cream,25757.60268563821,5279.0,25026.0,50784.0,54306.0,0.0
B,CATBOOST,FG074,FG074,Lotion/Cream,6554.438735723646,1267.0,3889.0,10443.0,12521.0,0.0
B,CATBOOST,FG075,FG075,Lotion/Cream,7311.532976860083,2320.0,9144.0,16456.0,9611.0,6845.0
B,CATBOOST,FG076,FG076,Talc,5334.136197192019,1860.0,6127.0,11461.0,6733.0,4728.0
B,CATBOOST,FG077,FG077,Talc,19969.736358651884,4272.0,18916.0,38886.0,32844.0,6042.0
B,CATBOOST,FG078,FG078,Talc,9367.664851244524,2591.0,8212.0,17580.0,18826.0,0.0
B,CATBOOST,FG079,FG079,Talc,17762.0444123224,4245.0,18455.0,36217.0,35524.0,693.0
B,CATBOOST,FG080,FG080,Talc,23911.175348301265,4933.0,25656.0,49567.0,56857.0,0.0
B,CATBOOST,FG081,FG081,Talc,5884.232738782864,2590.0,9651.0,15535.0,10871.0,4664.0
B,CATBOOST,FG082,FG082,Home Care,34490.08315198246,8451.0,34893.0,69383.0,75426.0,0.0
B,CATBOOST,FG083,FG083,Home Care,29400.674526673527,4510.0,17250.0,46651.0,73863.0,0.0
B,CATBOOST,FG084,FG084,Home Care,25050.207627592248,4736.0,31456.0,56506.0,35036.0,21470.0
B,CATBOOST,FG085,FG085,Home Care,8360.409388342587,2564.0,9810.0,18170.0,9497.0,8673.0
B,CATBOOST,FG086,FG086,Home Care,15778.188823363053,3716.0,20546.0,36324.0,37803.0,0.0
B,CATBOOST,FG087,FG087,Home Care,33854.368257877824,4795.0,19465.0,53319.0,80288.0,0.0
B,CATBOOST,FG088,FG088,Home Care,27451.41095189794,5263.0,21734.0,49185.0,48669.0,516.0
B,CATBOOST,FG089,FG089,Home Care,18382.908821554665,5086.0,23469.0,41852.0,39212.0,2640.0
B,CATBOOST,FG090,FG090,Home Care,12136.960095477056,3573.0,16924.0,29061.0,25529.0,3532.0
B,CATBOOST,FG091,FG091,Home Care,24465.819773002717,5740.0,25313.0,49779.0,59119.0,0.0
B,CATBOOST,FG092,FG092,Baby Care,17295.21471566412,3990.0,23591.0,40886.0,32214.0,8672.0
B,CATBOOST,FG093,FG093,Baby Care,7091.005873305282,2413.0,10449.0,17540.0,15746.0,1794.0
B,CATBOOST,FG094,FG094,Baby Care,10020.95102706654,2769.0,9784.0,19805.0,19247.0,558.0
B,CATBOOST,FG095,FG095,Baby Care,19677.353663755515,4865.0,29134.0,48811.0,32005.0,16806.0
B,CATBOOST,FG096,FG096,Baby Care,5916.227784622217,1581.0,4539.0,10455.0,11941.0,0.0
B,CATBOOST,FG097,FG097,Baby Care,8717.047340047182,1832.0,6481.0,15198.0,18788.0,0.0
B,CATBOOST,FG098,FG098,Baby Care,9358.51259686625,2296.0,10719.0,20078.0,17167.0,2911.0
B,CATBOOST,FG099,FG099,Combo,6854.6827865238665,3642.0,9583.0,16438.0,15011.0,1427.0
B,CATBOOST,FG100,FG100,Combo,5405.635827173906,1761.0,4103.0,9509.0,6159.0,3350.0
B,CATBOOST,FG101,FG101,Combo,6162.459630998417,4015.0,10794.0,16956.0,13119.0,3837.0
B,CATBOOST,FG102,FG102,Combo,5863.093517610965,2587.0,5909.0,11772.0,18434.0,0.0
B,CATBOOST,FG103,FG103,Combo,5003.58324524244,2594.0,7764.0,12768.0,7116.0,5652.0
B,XGBOOST,FG001,FG001,Soap,26263.254286024305,5054.0,17310.0,43573.0,59381.0,0.0
B,XGBOOST,FG002,FG002,Soap,45433.55815972222,13200.0,57119.0,102553.0,74976.0,27577.0
B,XGBOOST,FG003,FG003,Soap,76841.70920138889,17082.0,88801.0,165643.0,186247.0,0.0
B,XGBOOST,FG004,FG004,Soap,46127.3505859375,12180.0,47544.0,93671.0,106304.0,0.0
B,XGBOOST,FG005,FG005,Soap,37646.099717881945,8813.0,37675.0,75321.0,80133.0,0.0
B,XGBOOST,FG006,FG006,Soap,64843.054796006945,19401.0,97213.0,162056.0,93012.0,69044.0
B,XGBOOST,FG007,FG007,Soap,43903.563151041664,7128.0,32007.0,75911.0,125905.0,0.0
B,XGBOOST,FG008,FG008,Soap,38719.73491753472,6942.0,46952.0,85672.0,67135.0,18537.0
B,XGBOOST,FG009,FG009,Soap,32450.091471354168,4924.0,25476.0,57926.0,39970.0,17956.0
B,XGBOOST,FG010,FG010,Soap,75632.26171875,9193.0,41967.0,117599.0,159730.0,0.0
B,XGBOOST,FG011,FG011,Soap,56370.490342881945,14246.0,61221.0,117591.0,109274.0,8317.0
B,XGBOOST,FG012,FG012,Soap,34668.230794270836,6361.0,49118.0,83786.0,75757.0,8029.0
B,XGBOOST,FG013,FG013,Soap,74683.33311631944,20966.0,98139.0,172822.0,218380.0,0.0
B,XGBOOST,FG014,FG014,Soap,48210.107530381945,14279.0,60882.0,109092.0,103769.0,5323.0
B,XGBOOST,FG015,FG015,Soap,56400.106770833336,16661.0,74941.0,131341.0,151466.0,0.0
B,XGBOOST,FG016,FG016,Shampoo,22416.16910807292,6410.0,31068.0,53484.0,35879.0,17605.0
B,XGBOOST,FG017,FG017,Shampoo,30752.718695746527,7956.0,29483.0,60236.0,51554.0,8682.0
B,XGBOOST,FG018,FG018,Shampoo,31326.429796006945,5677.0,20296.0,51622.0,51867.0,0.0
B,XGBOOST,FG019,FG019,Shampoo,48522.57541232639,14186.0,67561.0,116084.0,133923.0,0.0
B,XGBOOST,FG020,FG020,Shampoo,41942.20583767361,11917.0,46869.0,88811.0,86037.0,2774.0
B,XGBOOST,FG021,FG021,Shampoo,33602.182725694445,7957.0,33719.0,67321.0,41660.0,25661.0
B,XGBOOST,FG022,FG022,Shampoo,45611.52007378472,6803.0,38731.0,84343.0,76913.0,7430.0
B,XGBOOST,FG023,FG023,Shampoo,37424.00775824653,5561.0,25520.0,62944.0,108867.0,0.0
B,XGBOOST,FG024,FG024,Shampoo,32778.02392578125,10376.0,46432.0,79210.0,103552.0,0.0
B,XGBOOST,FG025,FG025,Shampoo,21612.797037760414,6023.0,29077.0,50690.0,49256.0,1434.0
B,XGBOOST,FG026,FG026,Shampoo,34061.24457465278,10258.0,44319.0,78380.0,91327.0,0.0
B,XGBOOST,FG027,FG027,Shampoo,42405.438585069445,9759.0,40856.0,83261.0,115895.0,0.0
B,XGBOOST,FG028,FG028,Shampoo,31964.32568359375,9969.0,44064.0,76028.0,75262.0,766.0
B,XGBOOST,FG029,FG029,Shampoo,17033.236436631945,4555.0,18749.0,35782.0,34940.0,842.0
B,XGBOOST,FG030,FG030,Shampoo,38066.41351996528,7600.0,36784.0,74850.0,95375.0,0.0
B,XGBOOST,FG031,FG031,Shampoo,59152.28851996528,14263.0,53698.0,112850.0,122384.0,0.0
B,XGBOOST,FG032,FG032,Shampoo,16245.16357421875,2933.0,11056.0,27301.0,31110.0,0.0
B,XGBOOST,FG033,FG033,Shampoo,42613.70920138889,7667.0,27553.0,70167.0,68173.0,1994.0
B,XGBOOST,FG034,FG034,Liquid Wash,40538.705078125,8850.0,45335.0,85874.0,122515.0,0.0
B,XGBOOST,FG035,FG035,Liquid Wash,36288.205729166664,10835.0,51962.0,88250.0,60912.0,27338.0
B,XGBOOST,FG036,FG036,Liquid Wash,37660.95073784722,5473.0,23048.0,60709.0,104800.0,0.0
B,XGBOOST,FG037,FG037,Liquid Wash,18166.185980902777,4955.0,24332.0,42498.0,34512.0,7986.0
B,XGBOOST,FG038,FG038,Liquid Wash,31786.80029296875,7971.0,46115.0,77902.0,54765.0,23137.0
B,XGBOOST,FG039,FG039,Liquid Wash,14537.56019422743,3032.0,10301.0,24839.0,30903.0,0.0
B,XGBOOST,FG040,FG040,Liquid Wash,19220.310546875,5146.0,22444.0,41664.0,25648.0,16016.0
B,XGBOOST,FG041,FG041,Liquid Wash,14553.767035590276,2296.0,10058.0,24612.0,22861.0,1751.0
B,XGBOOST,FG042,FG042,Liquid Wash,22125.231987847223,7030.0,27680.0,49805.0,48592.0,1213.0
B,XGBOOST,FG043,FG043,Liquid Wash,36433.32687717014,7931.0,48008.0,84441.0,83325.0,1116.0
B,XGBOOST,FG044,FG044,Diaper,43389.015516493055,5304.0,35676.0,79065.0,51462.0,27603.0
B,XGBOOST,FG045,FG045,Diaper,66669.78114149306,7542.0,34210.0,100880.0,94908.0,5972.0
B,XGBOOST,FG046,FG046,Diaper,61003.15863715278,9059.0,80229.0,141232.0,148277.0,0.0
B,XGBOOST,FG047,FG047,Diaper,17888.834933810766,2203.0,15321.0,33210.0,44974.0,0.0
B,XGBOOST,FG048,FG048,Diaper,31630.638129340277,6317.0,43219.0,74850.0,53907.0,20943.0
B,XGBOOST,FG049,FG049,Diaper,58372.1484375,11298.0,65779.0,124151.0,85596.0,38555.0
B,XGBOOST,FG050,FG050,Diaper,22431.326497395832,4177.0,28104.0,50535.0,28784.0,21751.0
B,XGBOOST,FG051,FG051,Diaper,18495.414008246527,3153.0,21032.0,39527.0,31924.0,7603.0
B,XGBOOST,FG052,FG052,Diaper,59581.6015625,8575.0,48296.0,107878.0,77005.0,30873.0
B,XGBOOST,FG053,FG053,Diaper,47821.15787760416,10097.0,41978.0,89799.0,127959.0,0.0
B,XGBOOST,FG054,FG054,Diaper,61326.9482421875,8228.0,57290.0,118617.0,95660.0,22957.0
B,XGBOOST,FG055,FG055,Diaper,16251.21763780382,2180.0,14098.0,30349.0,30746.0,0.0
B,XGBOOST,FG056,FG056,Sanitary,30555.498969184027,2468.0,13672.0,44227.0,67200.0,0.0
B,XGBOOST,FG057,FG057,Sanitary,32472.254286024305,4768.0,30746.0,63218.0,65918.0,0.0
B,XGBOOST,FG058,FG058,Sanitary,44671.76410590278,6235.0,28571.0,73243.0,66789.0,6454.0
B,XGBOOST,FG059,FG059,Sanitary,16077.59836154514,2594.0,17600.0,33678.0,39403.0,0.0
B,XGBOOST,FG060,FG060,Sanitary,37371.601671006945,5176.0,46285.0,83657.0,70819.0,12838.0
B,XGBOOST,FG061,FG061,Sanitary,18897.28000217014,2717.0,23504.0,42401.0,37922.0,4479.0
B,XGBOOST,FG062,FG062,Sanitary,17810.85812717014,2625.0,19842.0,37653.0,21543.0,16110.0
B,XGBOOST,FG063,FG063,Sanitary,45262.91753472222,5707.0,40409.0,85672.0,53520.0,32152.0
B,XGBOOST,FG064,FG064,Lotion/Cream,20822.502875434027,6328.0,33397.0,54220.0,45552.0,8668.0
B,XGBOOST,FG065,FG065,Lotion/Cream,30938.426215277777,6044.0,27701.0,58639.0,57052.0,1587.0
B,XGBOOST,FG066,FG066,Lotion/Cream,10656.315321180557,2627.0,9731.0,20387.0,19013.0,1374.0
B,XGBOOST,FG067,FG067,Lotion/Cream,29431.629503038195,5553.0,41852.0,71284.0,54562.0,16722.0
B,XGBOOST,FG068,FG068,Lotion/Cream,17579.309000651043,3458.0,13420.0,30999.0,42867.0,0.0
B,XGBOOST,FG069,FG069,Lotion/Cream,28635.047200520832,5428.0,15928.0,44563.0,64041.0,0.0
B,XGBOOST,FG070,FG070,Lotion/Cream,22713.417643229168,5990.0,26432.0,49145.0,33029.0,16116.0
B,XGBOOST,FG071,FG071,Lotion/Cream,19721.829915364586,5698.0,29364.0,49086.0,47589.0,1497.0
B,XGBOOST,FG072,FG072,Lotion/Cream,6705.277425130208,1294.0,4647.0,11352.0,8287.0,3065.0
B,XGBOOST,FG073,FG073,Lotion/Cream,27937.932183159723,5745.0,27164.0,55102.0,54306.0,796.0
B,XGBOOST,FG074,FG074,Lotion/Cream,6158.63037109375,1180.0,3643.0,9802.0,12521.0,0.0
B,XGBOOST,FG075,FG075,Lotion/Cream,7068.614759657118,1805.0,8402.0,15471.0,9611.0,5860.0
B,XGBOOST,FG076,FG076,Talc,4869.1748046875,1384.0,5279.0,10148.0,6733.0,3415.0
B,XGBOOST,FG077,FG077,Talc,20606.825792100695,4157.0,19269.0,39876.0,32844.0,7032.0
B,XGBOOST,FG078,FG078,Talc,8604.726155598959,2389.0,7552.0,16157.0,18826.0,0.0
B,XGBOOST,FG079,FG079,Talc,17626.72705078125,3853.0,17954.0,35581.0,35524.0,57.0
B,XGBOOST,FG080,FG080,Talc,24129.800130208332,5314.0,26226.0,50356.0,56857.0,0.0
B,XGBOOST,FG081,FG081,Talc,5214.428093804254,2064.0,8321.0,13535.0,10871.0,2664.0
B,XGBOOST,FG082,FG082,Home Care,34550.898763020836,9255.0,35744.0,70295.0,75426.0,0.0
B,XGBOOST,FG083,FG083,Home Care,31142.82790798611,4848.0,18343.0,49486.0,73863.0,0.0
B,XGBOOST,FG084,FG084,Home Care,26189.273763020832,5865.0,33800.0,59989.0,35036.0,24953.0
B,XGBOOST,FG085,FG085,Home Care,7472.00146484375,1821.0,8297.0,15769.0,9497.0,6272.0
B,XGBOOST,FG086,FG086,Home Care,15986.30105251736,3530.0,20582.0,36568.0,37803.0,0.0
B,XGBOOST,FG087,FG087,Home Care,34568.31228298611,5166.0,20146.0,54714.0,80288.0,0.0
B,XGBOOST,FG088,FG088,Home Care,28845.219401041668,5610.0,22917.0,51762.0,48669.0,3093.0
B,XGBOOST,FG089,FG089,Home Care,18255.44900173611,4977.0,23232.0,41487.0,39212.0,2275.0
B,XGBOOST,FG090,FG090,Home Care,12747.02601453993,3421.0,17443.0,30190.0,25529.0,4661.0
B,XGBOOST,FG091,FG091,Home Care,23666.710557725695,6162.0,25095.0,48762.0,59119.0,0.0
B,XGBOOST,FG092,FG092,Baby Care,17243.14230685764,3827.0,23369.0,40612.0,32214.0,8398.0
B,XGBOOST,FG093,FG093,Baby Care,7213.009941948785,1985.0,10160.0,17373.0,15746.0,1627.0
B,XGBOOST,FG094,FG094,Baby Care,10024.50990125868,2834.0,9851.0,19876.0,19247.0,629.0
B,XGBOOST,FG095,FG095,Baby Care,19259.284776475695,4994.0,28747.0,48006.0,32005.0,16001.0
B,XGBOOST,FG096,FG096,Baby Care,5626.6983642578125,1094.0,3907.0,9534.0,11941.0,0.0
B,XGBOOST,FG097,FG097,Baby Care,8485.379570855035,1380.0,5906.0,14391.0,18788.0,0.0
B,XGBOOST,FG098,FG098,Baby Care,9378.422878689236,2134.0,10575.0,19953.0,17167.0,2786.0
B,XGBOOST,FG099,FG099,Combo,6755.603162977431,3319.0,9174.0,15930.0,15011.0,919.0
B,XGBOOST,FG100,FG100,Combo,4125.878234863281,1209.0,2997.0,7123.0,6159.0,964.0
B,XGBOOST,FG101,FG101,Combo,5221.566229926215,3221.0,8965.0,14187.0,13119.0,1068.0
B,XGBOOST,FG102,FG102,Combo,4711.173984103732,2196.0,4866.0,9577.0,18434.0,0.0
B,XGBOOST,FG103,FG103,Combo,4043.037929958768,1827.0,6005.0,10048.0,7116.0,2932.0
C,CATBOOST,10__FG002,FG002,Soap,45951.07021392627,28619.0,71507.0,117458.0,85817.0,31641.0
C,CATBOOST,10__FG008,FG008,Soap,37547.08393221645,9093.0,44137.0,81684.0,83559.0,0.0
C,CATBOOST,10__FG009,FG009,Soap,33937.84704035829,5289.0,27914.0,61852.0,49276.0,12576.0
C,CATBOOST,10__FG012,FG012,Soap,33895.23382671995,9369.0,48913.0,82808.0,96115.0,0.0
C,CATBOOST,10__FG013,FG013,Soap,76536.85567992005,27852.0,106940.0,183477.0,293626.0,0.0
C,CATBOOST,10__FG014,FG014,Soap,50559.7668615754,14614.0,65174.0,115734.0,131102.0,0.0
C,CATBOOST,10__FG016,FG016,Shampoo,20866.76088830361,5978.0,28236.0,49103.0,44275.0,4828.0
C,CATBOOST,10__FG018,FG018,Shampoo,29149.95976844084,7380.0,22927.0,52077.0,63053.0,0.0
C,CATBOOST,10__FG019,FG019,Shampoo,45321.00876851952,13126.0,64490.0,109811.0,174237.0,0.0
C,CATBOOST,10__FG021,FG021,Shampoo,30986.480640210833,7319.0,30042.0,61028.0,54246.0,6782.0
C,CATBOOST,10__FG022,FG022,Shampoo,40838.93403395926,7094.0,34320.0,75159.0,91256.0,0.0
C,CATBOOST,10__FG023,FG023,Shampoo,31760.848596945063,6819.0,24817.0,56578.0,132485.0,0.0
C,CATBOOST,10__FG026,FG026,Shampoo,30591.32888530865,9590.0,42221.0,72812.0,120942.0,0.0
C,CATBOOST,10__FG028,FG028,Shampoo,31120.741562598298,10818.0,46088.0,77209.0,102997.0,0.0
C,CATBOOST,10__FG032,FG032,Shampoo,14224.964374056774,3805.0,11866.0,26091.0,41210.0,0.0
C,CATBOOST,10__FG036,FG036,Liquid Wash,37743.312981134106,5652.0,20749.0,58492.0,124223.0,0.0
C,CATBOOST,10__FG037,FG037,Liquid Wash,17397.7019342687,5689.0,24247.0,41645.0,42622.0,0.0
C,CATBOOST,10__FG040,FG040,Liquid Wash,19659.223312586957,4380.0,23384.0,43043.0,33311.0,9732.0
C,CATBOOST,10__FG041,FG041,Liquid Wash,13881.490163875977,3435.0,10376.0,24257.0,26266.0,0.0
C,CATBOOST,10__FG045,FG045,Diaper,59614.945613356474,6769.0,28628.0,88243.0,124070.0,0.0
C,CATBOOST,10__FG047,FG047,Diaper,17039.00796071294,3169.0,16232.0,33271.0,54680.0,0.0
C,CATBOOST,10__FG049,FG049,Diaper,56283.132491305485,18581.0,78616.0,134899.0,105512.0,29387.0
C,CATBOOST,10__FG051,FG051,Diaper,16755.4482942749,4747.0,21502.0,38257.0,38885.0,0.0
C,CATBOOST,10__FG052,FG052,Diaper,57719.40263105263,11815.0,48371.0,106090.0,98171.0,7919.0
C,CATBOOST,10__FG053,FG053,Diaper,44618.656825949765,7544.0,37290.0,81909.0,161062.0,0.0
C,CATBOOST,10__FG055,FG055,Diaper,15311.984727982448,2632.0,14371.0,29683.0,39676.0,0.0
C,CATBOOST,10__FG057,FG057,Sanitary,32541.20904123785,9580.0,37782.0,70323.0,88747.0,0.0
C,CATBOOST,10__FG060,FG060,Sanitary,34836.34309224514,5839.0,44159.0,78995.0,98488.0,0.0
C,CATBOOST,10__FG062,FG062,Sanitary,17382.96319690996,3669.0,20473.0,37856.0,25957.0,11899.0
C,CATBOOST,10__FG064,FG064,Lotion/Cream,19621.560647322745,11852.0,37360.0,56982.0,59626.0,0.0
C,CATBOOST,10__FG066,FG066,Lotion/Cream,10254.236131853591,3120.0,8589.0,18843.0,24772.0,0.0
C,CATBOOST,10__FG068,FG068,Lotion/Cream,17253.566101627148,3906.0,13108.0,30362.0,50200.0,0.0
C,CATBOOST,10__FG072,FG072,Lotion/Cream,6532.880916813916,2018.0,5284.0,11817.0,10033.0,1784.0
C,CATBOOST,10__FG077,FG077,Talc,18018.185008790504,4693.0,18507.0,36525.0,42577.0,0.0
C,CATBOOST,10__FG079,FG079,Talc,16352.0260885907,4376.0,17458.0,33810.0,46790.0,0.0
C,CATBOOST,10__FG080,FG080,Talc,22574.412587246803,6078.0,25642.0,48216.0,69869.0,0.0
C,CATBOOST,10__FG082,FG082,Home Care,33069.77094834648,9597.0,37155.0,70225.0,95594.0,0.0
C,CATBOOST,10__FG083,FG083,Home Care,29380.873281586817,5512.0,18244.0,47625.0,94585.0,0.0
C,CATBOOST,10__FG087,FG087,Home Care,34211.28293028098,5186.0,21151.0,55362.0,102185.0,0.0
C,CATBOOST,10__FG089,FG089,Home Care,17472.686327071937,6782.0,24255.0,41728.0,52893.0,0.0
C,CATBOOST,10__FG090,FG090,Home Care,12312.338586286529,3859.0,16171.0,28483.0,30706.0,0.0
C,CATBOOST,10__FG091,FG091,Home Care,23221.018542600745,6579.0,24382.0,47603.0,73997.0,0.0
C,CATBOOST,10__FG097,FG097,Baby Care,8467.088332378371,1637.0,6717.0,15184.0,22569.0,0.0
C,CATBOOST,10__FG098,FG098,Baby Care,9088.339898273616,2298.0,9872.0,18960.0,19357.0,0.0
C,CATBOOST,10__FG099,FG099,Combo,6403.3332287727935,3124.0,8887.0,15290.0,18443.0,0.0
C,CATBOOST,10__FG102,FG102,Combo,5567.720471125906,2398.0,5367.0,10935.0,22109.0,0.0
C,CATBOOST,14__FG001,FG001,Soap,24606.65908240117,6637.0,16480.0,41087.0,70688.0,0.0
C,CATBOOST,14__FG003,FG003,Soap,72984.94676003252,41694.0,102515.0,175500.0,225014.0,0.0
C,CATBOOST,14__FG004,FG004,Soap,46322.614479828306,16307.0,51821.0,98144.0,132832.0,0.0
C,CATBOOST,14__FG005,FG005,Soap,36501.70060976718,11169.0,40370.0,76872.0,105007.0,0.0
C,CATBOOST,14__FG006,FG006,Soap,64456.85433672948,26152.0,105649.0,170106.0,114578.0,55528.0
C,CATBOOST,14__FG009,FG009,Soap,34330.65588328554,9622.0,31365.0,65696.0,48470.0,17226.0
C,CATBOOST,14__FG010,FG010,Soap,73887.12169710611,16145.0,50626.0,124513.0,199486.0,0.0
C,CATBOOST,14__FG012,FG012,Soap,33672.89789969256,14275.0,54682.0,88355.0,101533.0,0.0
C,CATBOOST,14__FG013,FG013,Soap,78980.17832725396,44055.0,123035.0,202015.0,301776.0,0.0
C,CATBOOST,14__FG014,FG014,Soap,52909.74265257976,19714.0,69096.0,122006.0,139766.0,0.0
C,CATBOOST,14__FG018,FG018,Shampoo,32336.35098562048,10832.0,27000.0,59336.0,64566.0,0.0
C,CATBOOST,14__FG019,FG019,Shampoo,50995.320982408506,25443.0,81538.0,132533.0,171251.0,0.0
C,CATBOOST,14__FG023,FG023,Shampoo,35451.735220223876,10648.0,29556.0,65008.0,136092.0,0.0
C,CATBOOST,14__FG025,FG025,Shampoo,21234.52554931298,12625.0,35275.0,56510.0,63422.0,0.0
C,CATBOOST,14__FG026,FG026,Shampoo,33433.47940297876,17698.0,52246.0,85679.0,112836.0,0.0
C,CATBOOST,14__FG028,FG028,Shampoo,35440.48498042273,18286.0,60815.0,96255.0,97241.0,0.0
C,CATBOOST,14__FG029,FG029,Shampoo,16876.646379678354,6318.0,21507.0,38384.0,45768.0,0.0
C,CATBOOST,14__FG032,FG032,Shampoo,15387.3695454126,6752.0,15472.0,30859.0,38641.0,0.0
C,CATBOOST,14__FG033,FG033,Shampoo,39237.11701194517,6727.0,23730.0,62967.0,81503.0,0.0
C,CATBOOST,14__FG036,FG036,Liquid Wash,40040.10914283074,11836.0,29187.0,69227.0,130951.0,0.0
C,CATBOOST,14__FG037,FG037,Liquid Wash,17692.40530177881,8737.0,27019.0,44711.0,42675.0,2036.0
C,CATBOOST,14__FG041,FG041,Liquid Wash,14301.700361743378,4800.0,11951.0,26253.0,27941.0,0.0
C,CATBOOST,14__FG043,FG043,Liquid Wash,39766.481051126786,14603.0,59672.0,99438.0,104066.0,0.0
C,CATBOOST,14__FG044,FG044,Diaper,41551.66407410815,9351.0,37052.0,78604.0,63167.0,15437.0
C,CATBOOST,14__FG045,FG045,Diaper,71800.61999707019,15354.0,41681.0,113482.0,123559.0,0.0
C,CATBOOST,14__FG046,FG046,Diaper,63586.307855903586,23113.0,97297.0,160883.0,187272.0,0.0
C,CATBOOST,14__FG048,FG048,Diaper,32616.289309678617,13388.0,50353.0,82969.0,65604.0,17365.0
C,CATBOOST,14__FG049,FG049,Diaper,63363.92933139262,27554.0,82469.0,145833.0,95268.0,50565.0
C,CATBOOST,14__FG050,FG050,Diaper,23127.51485020236,10257.0,35697.0,58825.0,35550.0,23275.0
C,CATBOOST,14__FG051,FG051,Diaper,18144.40944693761,12631.0,28961.0,47105.0,40373.0,6732.0
C,CATBOOST,14__FG052,FG052,Diaper,65216.580538399736,13780.0,52910.0,118127.0,99711.0,18416.0
C,CATBOOST,14__FG054,FG054,Diaper,68619.96708179761,25107.0,84578.0,153198.0,123262.0,29936.0
C,CATBOOST,14__FG055,FG055,Diaper,17300.448725221977,4864.0,17551.0,34851.0,40122.0,0.0
C,CATBOOST,14__FG058,FG058,Sanitary,44339.94584115283,10114.0,32284.0,76624.0,88430.0,0.0
C,CATBOOST,14__FG059,FG059,Sanitary,15975.234305907265,4456.0,20431.0,36406.0,45710.0,0.0
C,CATBOOST,14__FG061,FG061,Sanitary,19578.728289271585,8863.0,30400.0,49979.0,48494.0,1485.0
C,CATBOOST,14__FG062,FG062,Sanitary,18751.648490773765,6535.0,23411.0,42163.0,25680.0,16483.0
C,CATBOOST,14__FG064,FG064,Lotion/Cream,20525.318892780553,8388.0,37123.0,57648.0,59875.0,0.0
C,CATBOOST,14__FG066,FG066,Lotion/Cream,11005.351554349889,4422.0,11759.0,22764.0,21917.0,847.0
C,CATBOOST,14__FG068,FG068,Lotion/Cream,18407.06082111745,4579.0,11942.0,30349.0,56563.0,0.0
C,CATBOOST,14__FG069,FG069,Lotion/Cream,27297.791490401807,6627.0,14816.0,42114.0,76032.0,0.0
C,CATBOOST,14__FG071,FG071,Lotion/Cream,21182.844822250496,7204.0,31917.0,53100.0,60387.0,0.0
C,CATBOOST,14__FG072,FG072,Lotion/Cream,6969.434181075742,2400.0,5652.0,12621.0,11060.0,1561.0
C,CATBOOST,14__FG073,FG073,Lotion/Cream,24671.16818676788,12863.0,30133.0,54804.0,68238.0,0.0
C,CATBOOST,14__FG074,FG074,Lotion/Cream,6772.967144619399,1811.0,4520.0,11293.0,15830.0,0.0
C,CATBOOST,14__FG075,FG075,Lotion/Cream,7480.860938376768,3995.0,11226.0,18707.0,12615.0,6092.0
C,CATBOOST,14__FG078,FG078,Talc,8607.999070636008,3151.0,8603.0,17211.0,24471.0,0.0
C,CATBOOST,14__FG079,FG079,Talc,18235.75466597551,4968.0,18341.0,36577.0,47328.0,0.0
C,CATBOOST,14__FG081,FG081,Talc,5971.5689953874635,3322.0,10886.0,16858.0,13468.0,3390.0
C,CATBOOST,14__FG083,FG083,Home Care,30909.22784782161,5982.0,21437.0,52346.0,97497.0,0.0
C,CATBOOST,14__FG084,FG084,Home Care,24683.632341384215,11327.0,38479.0,63163.0,46006.0,17157.0
C,CATBOOST,14__FG085,FG085,Home Care,8615.116049208758,4093.0,11847.0,20462.0,11657.0,8805.0
C,CATBOOST,14__FG086,FG086,Home Care,16472.634325062343,5118.0,22140.0,38613.0,51961.0,0.0
C,CATBOOST,14__FG088,FG088,Home Care,24894.932538332963,13274.0,28211.0,53106.0,65752.0,0.0
